FRANCE MITTERAND 25TH DEATH ANNIVERSARY,"Francois Mitterrand 25th death anniversaryFrench President Emmanuel Macron  arrives with Charente's prefect Magali Debatte  and former minister Hubert Vedrine , president of the Institut Francois Mitterrand, for a tribute ceremony at the tomb of former President Francois Mitterrand marking the 25th anniversary of his death, in the cemetery of Jarnac, central western France, 08 January 2021."
CYPRUS MALTA DIPLOMACY,"Malta's Foreign Minister Bartolo visits CyprusCypriot Foreign Minister Nikos Christodoulides  and Maltese Foreign Minister Evarist Bartolo  hold a joint news conference following their meeting at the Ministry of Foreign Affairs, in Nicosia, Cyprus, 11 September 2020.	 Evarist Bartolo is in Cyprus on a working visit."
epaselect GERMANY WEATHER,"Nature reserve Westruper Heathlandepaselect epa08660755 Cobwebs on heather grass at the nature reserve Westruper Heathland near Haltern am See, Germany, 11 September 2020.	 According to weather forecast, the next days are expected to bring temperatures reaching up to 30 degrees Celsius in Germany as well as in other parts of Europe."
FRANCE CYCLING TOUR DE FRANCE 2020,"Tour de France 2020 -	 13th stageSlovenian rider Primoz Roglic  of Team Jumbo-	Visma wearing the overall leader's yellow jersey in action during the 13th stage of the 107th edition of the Tour de France cycling race over 191.5 km from Chatel-	Guyon to Le Puy Mary Cantal, France, 11 September 2020."
epaselect USA PENTAGON 9/11 ANNIVERSARY,"19th Anniversary of the 9/11 terrorist attacks on the Pentagonepaselect epa08661049 An American flag is unfurled at sunrise to mark the 19th anniversary of the 9/11 terrorist attack on the Pentagon in Arlington, VA, USA, 11 September 2020.	 Anniversary ceremonies are also being held in New York at Ground Zero and in Shanksville, Pennsylvania at the Flight 93 memorial."
PAKISTAN EDUCATION CORONAVIRUS PANDEMIC,"Pakistan to reopen educational institutes as COVID-19 cases declineA Worker cleans a classroom in a school building before the reopening of educational institutes in Peshawar, Pakistan, 11 September 2020.	 The Pakistani government on 07 September announced the opening of educational institutions in the country in phases starting on 15 September, as cases of COVID-19 infections continue to decline."
JAPAN BRITAIN BREXIT TRADE DEAL,"Japan and Britain reached a free trade agreementA view of the financial centre of the City of London, Britain, 11 September 2020.	 Britain has announced on 11 September 2020 that it had secured a free trade deal with Japan, the country's first major post-	Brexit agreement."
SPAIN CATALONIA DIADA DAY PROTEST,"Day of Catalonia celebrationsA group of supporters of Arran, the United People's Candidacy  youth organization, set fire to a portrait of Spain's Royal Family during the 'Day of Catalonia', or 'Diada', in Barcelona, Catalonia, north-	eastern Spain, 11 September 2020.	 The CUP is a left-	wing to far-	left pro-	Catalan independence and pro-	Republic political party."
CROATIA PANDEMIC CORONAVIRUS COVID19,"Coronavirus pandemic in CroatiaPeople wear face masks in the streets of Zagreb, Croatia, 11 September 2020.	 The amount of Coronavirus infected people increased in the last days in Croatia."
SPAIN DAY OF CATALONIA PROTEST,"Diada Day of Catalonia protestA group of supporters of Arran, CUP's youth organization, set fire to a portrait of Spain's Royal Family during Day of Catalonia, or 'Diada', in Barcelona downtown, Catalonia, Spain, 11 September 2020.	 The United People's Candidacy  is a left-	wing to far-	left pro-	Catalan independence and pro-	Republic political party."
